
                        S T E P       1


                                INCREMENT     1


 temperatures for set N_ALL and time  0.2000000E+01

        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.729999E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    16


 temperatures for set N_ALL and time  0.3200000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    17


 temperatures for set N_ALL and time  0.3400000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    18


 temperatures for set N_ALL and time  0.3600000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    19


 temperatures for set N_ALL and time  0.3800000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    20


 temperatures for set N_ALL and time  0.4000000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    21


 temperatures for set N_ALL and time  0.4200000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    22


 temperatures for set N_ALL and time  0.4400000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    23


 temperatures for set N_ALL and time  0.4600000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    24


 temperatures for set N_ALL and time  0.4800000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    25


 temperatures for set N_ALL and time  0.5000000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    26


 temperatures for set N_ALL and time  0.5200000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    27


 temperatures for set N_ALL and time  0.5400000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    28


 temperatures for set N_ALL and time  0.5600000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    29


 temperatures for set N_ALL and time  0.5800000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
        40  3.730000E+02
        41  3.730000E+02
        42  3.730000E+02
        43  3.730000E+02
        44  3.730000E+02
        45  3.730000E+02
        46  3.730000E+02
        47  3.730000E+02
        48  3.730000E+02
        49  3.730000E+02
        50  3.730000E+02
        51  3.730000E+02
        52  3.730000E+02
        53  3.730000E+02
        54  3.730000E+02
        55  3.730000E+02
        56  3.730000E+02
        57  3.730000E+02
        58  3.730000E+02
        59  3.730000E+02
        60  3.730000E+02
        61  3.730000E+02
        62  3.730000E+02
        63  3.730000E+02
        64  3.730000E+02
        65  3.730000E+02
        66  3.730000E+02
        67  3.730000E+02
        68  3.730000E+02
        69  3.730000E+02
        70  3.730000E+02
        71  3.730000E+02
        72  3.730000E+02
        73  3.730000E+02
        74  3.730000E+02
        75  3.730000E+02
        76  3.730000E+02
        77  3.730000E+02
        78  3.730000E+02
        79  3.730000E+02
        80  3.730000E+02
        81  3.730000E+02
        82  3.730000E+02

                                INCREMENT    30


 temperatures for set N_ALL and time  0.6000000E+02

         1  3.730000E+02
         2  3.730000E+02
         3  3.730000E+02
         4  3.730000E+02
         5  3.730000E+02
         6  3.730000E+02
         7  3.730000E+02
         8  3.730000E+02
         9  3.730000E+02
        10  3.730000E+02
        11  3.730000E+02
        12  3.730000E+02
        13  3.730000E+02
        14  3.730000E+02
        15  3.730000E+02
        16  3.730000E+02
        17  3.730000E+02
        18  3.730000E+02
        19  3.730000E+02
        20  3.730000E+02
        21  3.730000E+02
        22  3.730000E+02
        23  3.730000E+02
        24  3.730000E+02
        25  3.730000E+02
        26  3.730000E+02
        27  3.730000E+02
        28  3.730000E+02
        29  3.730000E+02
        30  3.730000E+02
        31  3.730000E+02
        32  3.730000E+02
        33  3.730000E+02
        34  3.730000E+02
        35  3.730000E+02
        36  3.730000E+02
        37  3.730000E+02
        38  3.730000E+02
        39  3.730000E+02
